"","time","BTC","ETH","XMR","ETC","ZEC","DASH","LTC","DOGE","NXT","BTCVOLFROM","BTCVOLTO","ETHVOLTO","ETHVOLFROM"
"940",2017-12-18 05:00:00,24036.11,929.08,440.82,45.02,683.83,1375.83,405.7,0.007932,1.33,3.63,87324.79,69553.77,75.6
"941",2017-12-18 06:00:00,24051.26,941.15,439.66,44.96,676.8,1378.38,411.99,0.008177,1.36,26.76,643201.16,326776.31,349.33
"942",2017-12-18 07:00:00,24048.02,931.01,440.32,46.11,685.37,1379.39,410,0.008417,1.36,20.77,498204.44,59649.74,64.36
"943",2017-12-18 08:00:00,23941.43,922.03,442.68,51.59,682.33,1382.38,400.08,0.00814,1.3,26.46,628969.64,134904.43,145.31
"944",2017-12-18 09:00:00,23826.26,924.98,446.5,48.68,668.09,1378.59,402.25,0.007863,1.28,23.71,561704.07,130288.73,141.82
"945",2017-12-18 10:00:00,23984.03,927.6,454.26,48.38,678.75,1370.93,403.1,0.007675,1.32,13.27,317114.74,349665.8,381.17
"946",2017-12-18 11:00:00,23907.44,939.9,452.81,48.36,706.7,1391.89,405.5,0.007889,1.28,24.12,572312.67,201063.95,215.04
"947",2017-12-18 12:00:00,23694.1,931.98,451.85,48.72,727.88,1391.55,409,0.007819,1.27,22,522228.68,221200.25,242.71
"948",2017-12-18 13:00:00,23702.01,966.34,463.61,48.33,725.04,1404.11,414,0.008059,1.27,53.69,1261777.34,1016267.91,1072.19
"949",2017-12-18 14:00:00,23829.47,961.92,465.39,47.09,729.9,1420.95,414.16,0.008102,1.28,33.67,801843.1,527223.83,546.97
"950",2017-12-18 15:00:00,23754.14,974.3,453.47,48.61,736.38,1414.8,436,0.007839,1.27,30.41,701549.04,748539.22,762.87
"951",2017-12-18 16:00:00,23774.81,992.28,460.28,49.28,752.23,1425.78,432.99,0.007846,1.25,34.87,828778.03,375697.8,381.65
"952",2017-12-18 17:00:00,23833.31,988.79,466.66,47.69,751.46,1458.84,458,0.007865,1.22,30.27,718969.69,475148.77,477.09
"953",2017-12-18 18:00:00,23957.65,992.33,471.25,48.34,739.81,1447.52,451.85,0.007906,1.24,31.01,743694.08,456721.02,464.09
"954",2017-12-18 19:00:00,23923.94,991.23,468.91,51.2,724.42,1491.9,441.02,0.007895,1.26,28.73,687754.37,259739.66,263.43
"955",2017-12-18 20:00:00,24100.26,999.36,480.56,52.38,734.58,1509.4,452.36,0.007953,1.26,39.03,938301.05,553868.55,556.07
"956",2017-12-18 21:00:00,24123.13,1044.53,479.33,50.97,740.58,1544.6,459.9,0.008202,1.27,73.47,1769746.56,2077807.87,2020.83
"957",2017-12-18 22:00:00,24298.67,1048.1,481.84,52.41,742.57,1534.95,468.99,0.008262,1.35,34.91,843774.81,487096.78,467.93
"958",2017-12-18 23:00:00,24336.32,1049.16,479.91,50.91,741.77,1552.9,476.56,0.008031,1.28,39.56,961767.18,927630.41,891.76
"959",2017-12-19 00:00:00,24226.23,1054.89,483.8,51.31,747.86,1546.36,479,0.008237,1.32,19.38,470806.08,415184.71,397.5
"960",2017-12-19 01:00:00,24173.09,1069.19,488.3,51.19,746.22,1565.45,474.75,0.008219,1.33,15.5,375696.86,365885.11,344.43
"961",2017-12-19 02:00:00,24270.59,1074.97,496.09,52.15,765.74,1581.47,474,0.008252,1.32,16.17,391171.22,199207.2,186.32
"962",2017-12-19 03:00:00,24198.85,1097.25,499.46,53.7,774.85,1574.62,470.25,0.00847,1.31,11.51,278938.71,253640.07,234.14
"963",2017-12-19 04:00:00,24057.16,1099.21,494.62,52.84,756.6,1538.94,465,0.00842,1.27,35.24,851293.17,751340.41,686.43
"964",2017-12-19 05:00:00,23845.57,1058.23,470,50.3,725.14,1476.76,452,0.008107,1.24,15.12,361107.49,205849.92,194.13
"965",2017-12-19 06:00:00,22736.84,1029.53,464.74,48.63,707.57,1476.3,440,0.007503,1.18,57.15,1328088.95,265941.2,256.41
"966",2017-12-19 07:00:00,23250.51,1042.02,469.43,49.7,730.3,1525.47,453.94,0.007673,1.24,45.69,1043653.07,122158.94,118
"967",2017-12-19 08:00:00,23303.27,1081.01,478.18,51.49,736.15,1531.96,465,0.007457,1.24,55.91,1280095.27,150205.84,141.6
"968",2017-12-19 09:00:00,22990.86,1080.12,471.08,50.56,720.07,1497.16,456,0.007357,1.22,30.32,699408.86,1413896.28,1290.21
"969",2017-12-19 10:00:00,23191.75,1059.25,467.31,50.08,719.41,1504.68,455.5,0.007421,1.22,29.3,679029.6,397096.62,374.57
"970",2017-12-19 11:00:00,23391.25,1068.89,474.84,51.11,728.4,1519.73,469,0.007485,1.24,40,933288.85,290588.64,271.78
"971",2017-12-19 12:00:00,23463.55,1083.77,474.67,51.5,750.13,1517.62,471.31,0.007508,1.25,40.39,944820.9,387079.77,360.26
"972",2017-12-19 13:00:00,23830.83,1079.99,487.34,51.29,804.29,1533.51,478,0.007626,1.25,44.91,1059611.25,687062.64,631.52
"973",2017-12-19 14:00:00,23575.27,1107.29,486.36,52.08,809.81,1525.32,478.99,0.007544,1.25,37.82,890681.7,639703.86,584.94
"974",2017-12-19 15:00:00,22992.22,1086.01,471.11,51.29,779.21,1502.08,473.4,0.007358,1.31,49.62,1148137.08,381628.69,350.97
"975",2017-12-19 16:00:00,22091.2,1009.88,435.86,47.22,718.41,1418.03,450,0.006848,1.12,122.34,2721402.99,1540947.62,1504.21
"976",2017-12-19 17:00:00,22458.2,1039.91,450.29,48.48,742.24,1465.85,461.8,0.007187,1.18,75.05,1678052.12,567415.64,549.74
"977",2017-12-19 18:00:00,22467.94,1050.27,461.49,49.11,768.4,1475.02,450.16,0.00719,1.2,47.61,1071120.91,327635.02,313.37
"978",2017-12-19 19:00:00,21487.84,976.27,441.36,46.28,716.83,1472.78,435,0.006661,1.05,270,5508546.22,1288494.6,1322.4
"979",2017-12-19 20:00:00,20293.07,957.77,455.99,44.34,699.5,1459.88,407,0.006088,1,231.06,4704424.63,1190024.07,1257.4
"980",2017-12-19 21:00:00,21738.5,1016.69,475.2,48.39,750.41,1520.83,436,0.006739,1.14,108.23,2271543.27,681362.56,688.71
"981",2017-12-19 22:00:00,21634.83,1014.21,502.79,48.37,758.3,1624.78,420,0.006707,1.13,55.49,1201050.53,320018.19,316.9
"982",2017-12-19 23:00:00,21703.96,1012,504.83,51.91,767.23,1644.94,435.1,0.006728,1.13,46.37,990324.36,231476.49,231.49
"983",2017-12-20 00:00:00,21143.11,1000.25,505.53,49.85,758.83,1664.81,420.03,0.006554,1.1,53.91,1146776.92,146136.91,145.13
"984",2017-12-20 01:00:00,20816.94,986.99,496.48,49.48,734.21,1602.7,419.95,0.006245,1.07,61.57,1273723.44,220187.98,224.71
"985",2017-12-20 02:00:00,20972.86,993.88,500.83,48.66,736.15,1579.47,410,0.006502,1.1,25.18,525112.72,113381.51,114.2
"986",2017-12-20 03:00:00,21668.08,1006.83,506.17,49.04,739.53,1603.44,420.02,0.006717,1.14,45.13,955405.1,88699.89,89.29
"987",2017-12-20 04:00:00,21502.93,1036.43,520.16,51.56,746.58,1630.57,415,0.006666,1.15,36.02,780071.94,100130.18,98.15
"988",2017-12-20 05:00:00,22383.99,1043.64,528.93,51.47,765.31,1643.66,415.2,0.006939,1.23,49.02,1075649.04,47413.79,46.11
"989",2017-12-20 06:00:00,22486.71,1049.97,536.76,52.36,774.22,1685.6,429.99,0.006971,1.25,12.92,289371.55,80755.49,77.02
"990",2017-12-20 07:00:00,22777.2,1069.95,570.57,53.36,825.22,1917.38,438.01,0.007289,1.23,10.46,237104.37,126125.61,119.27
"991",2017-12-20 08:00:00,22253.48,1047.14,557.45,51.13,814.25,1875.75,422,0.007344,1.19,41.22,909336.06,602547.46,561.52
"992",2017-12-20 09:00:00,22103.43,1044.38,553.91,51.27,811.2,1966.54,409,0.007294,1.19,42.11,927534.59,279052.67,268
"993",2017-12-20 10:00:00,21622.84,1049.63,557.65,51.06,839.18,1874.92,404,0.007136,1.16,55.45,1209676.37,194759.23,185.33
"994",2017-12-20 11:00:00,20762.7,1019.97,531.73,49.6,814.31,1806.15,390,0.007059,1.09,64.32,1340522.26,438520.47,436.26
"995",2017-12-20 12:00:00,21641.12,1047.12,557.48,51.3,829.94,1907.88,418.99,0.007574,1.18,47.83,1020411.15,264894.31,256.76
"996",2017-12-20 13:00:00,21452.72,1039.76,574.07,51.17,846.1,1923.67,417.93,0.007508,1.17,22.88,491304.21,171064.65,165.09
"997",2017-12-20 14:00:00,21488.06,1040.93,601.02,51.2,880.15,1908.35,416.88,0.007951,1.14,19.35,414577.53,186229.01,180.46
"998",2017-12-20 15:00:00,21277.21,1034.84,572.57,51.94,825.77,1798.99,406,0.008936,1.25,23.44,500843.3,175836.03,169.5
"999",2017-12-20 16:00:00,20907.86,1024.58,576.64,51.13,838.82,1823.58,403.02,0.008363,1.48,37.24,787818.73,215357.85,209.49
"1000",2017-12-20 17:00:00,21327.65,1032.65,598.24,51.07,834.76,1900.51,408.8,0.008318,1.5,52.07,1085939.72,385030.52,379.72
"1001",2017-12-20 18:00:00,21374.02,1042.31,606.17,51.23,875.05,1866.38,402,0.008763,1.51,17.87,377408.27,233001.55,227.71
"1002",2017-12-20 19:00:00,21439.52,1029.13,589.16,49.87,851.36,1847.01,410,0.009219,1.45,34.12,723029.15,129583.09,125.68
"1003",2017-12-20 20:00:00,21053.61,1040.15,582.13,50.59,831.83,1852.51,409.94,0.008843,1.43,27.8,585650.25,197094.55,189.4
"1004",2017-12-20 21:00:00,20936.32,1014.6,584.12,50.07,851.69,1923.63,404,0.008584,1.48,48.86,1026570.1,328501.26,318.88
"1005",2017-12-20 22:00:00,21362.19,1031.02,585.11,50.51,848.72,1877.31,403,0.009186,1.59,64.53,1341491.09,478579.8,472.9
"1006",2017-12-20 23:00:00,21652.89,1068.96,580.95,51.29,861.14,1885.32,413,0.009744,1.68,37.83,812741.74,580750.77,553.2
"1007",2017-12-21 00:00:00,21487.28,1059.99,578.65,51.01,868.3,1854.35,415.79,0.009669,1.68,37.41,804595.89,553434.17,515.3
"1008",2017-12-21 01:00:00,21911.07,1082.43,588.53,54.68,884.55,1898.16,429.5,0.01008,1.8,31.45,673466.29,268671.01,250.05
"1009",2017-12-21 02:00:00,21879.81,1075.36,584.41,54.05,874.54,1933.3,422.11,0.009408,1.7,23.7,519128.77,118448.93,111.11
"1010",2017-12-21 03:00:00,21746.7,1084.18,591.51,53.07,922.06,1959.6,418,0.01,1.7,9.9,215416.41,569952.65,535.73
"1011",2017-12-21 04:00:00,21826.13,1062.62,590.62,52.41,927.17,1962.61,415.83,0.01026,1.73,11.62,252231.81,74435.84,69.73
"1012",2017-12-21 05:00:00,21444.02,1075.44,595.29,52.64,923.81,1933.39,416,0.01029,1.67,10.2,219795.76,76709.5,71.92
"1013",2017-12-21 06:00:00,21813.79,1083.74,604.46,53.68,924.25,1978.95,419.9,0.01091,1.72,11.97,258066.94,68015.2,63.05
"1014",2017-12-21 07:00:00,21743.06,1091.83,600.54,53.27,958.43,1976.01,430,0.01087,1.75,16.44,357555.05,231947.17,213.7
"1015",2017-12-21 08:00:00,21515.99,1069.99,595.56,52.41,971.02,1945.69,414.95,0.01119,1.66,15.71,337508.64,139947.03,129.93
"1016",2017-12-21 09:00:00,21135.15,1056.82,582.06,50.95,906.7,1870.88,411,0.01057,1.58,36.27,768909.32,328078.23,310.66
"1017",2017-12-21 10:00:00,19984.83,1011.01,509.61,47.33,803.79,1726.69,398.5,0.008793,1.41,64.56,1318000.92,710717.43,687.32
"1018",2017-12-21 11:00:00,20439.11,1016.98,535.5,48.97,855.38,1794.15,400,0.009606,1.56,77.94,1564423.36,667418.19,661.41
"1019",2017-12-21 12:00:00,19836.59,997,522.1,47.25,820.24,1751.57,383.5,0.009522,1.5,49.88,990074.61,617693.55,607.72
"1020",2017-12-21 13:00:00,19848.74,1026.98,519.84,48.71,840.99,1698.85,385.52,0.009527,1.5,60.67,1193107.78,449942.62,451.78
"1021",2017-12-21 14:00:00,19692.36,1002.96,511.8,47.93,797.93,1694.53,388.05,0.009255,1.46,57.08,1114158.67,295539.54,294.64
"1022",2017-12-21 15:00:00,19726.52,989.98,517.82,47.65,809.77,1700.82,392,0.009271,1.46,26.93,527914.64,233877.41,235.17
"1023",2017-12-21 16:00:00,19845.14,998.97,525.1,48.21,820.6,1709.66,391.05,0.009327,1.51,49.11,969569.18,289436.1,290.93
"1024",2017-12-21 17:00:00,19765.77,1003.41,532.89,48.15,828.98,1732.47,398.62,0.00929,1.53,38.64,769452.46,477282.89,477.37
"1025",2017-12-21 18:00:00,19879.51,1008.84,533.17,47.69,828.18,1724.75,403.87,0.009343,1.54,31.17,610664.01,178815.97,178.37
"1026",2017-12-21 19:00:00,19920.55,1019.85,525.3,47.64,820.93,1727.31,400.08,0.009163,1.52,43.34,863773.54,299797.8,298.36
"1027",2017-12-21 20:00:00,18294.76,940.72,471.09,43.3,718.07,1583.41,371.67,0.008233,1.32,115.33,2158397.32,605335.4,623.57
"1028",2017-12-21 21:00:00,17568.36,900.03,456.43,42.31,687.27,1506.66,360,0.00773,1.27,131.99,2388738.29,866122.8,933.34
"1029",2017-12-21 22:00:00,17980.21,874.99,452.38,37.97,673,1457.12,338,0.007552,1.29,348.62,6003687.43,1638096.52,1931.69
"1030",2017-12-21 23:00:00,18622.79,914.8,479.91,41.31,721.63,1532.1,351.07,0.008008,1.37,160.8,2943023.25,750844.69,833.51
"1031",2017-12-22 00:00:00,17922.11,879.24,456.12,39.82,679.43,1465.85,330.16,0.007886,1.31,74.22,1351545.39,516503.33,569.99
"1032",2017-12-22 01:00:00,17100.82,838.17,417.09,37.88,625.21,1369.43,318,0.007524,1.2,39.38,695341.51,265686.51,306.49
"1033",2017-12-22 02:00:00,16719.58,798.01,376.02,34.87,595.38,1291.42,308.99,0.007022,1.09,196.36,3264163.36,1021715.4,1268.5
"1034",2017-12-22 03:00:00,16928.58,815.22,399.18,35.5,632.11,1332.62,304,0.00711,1.2,94.07,1577632.99,369457.96,462.57
"1035",2017-12-22 04:00:00,17411.78,869.94,432.51,38.29,651.9,1452.14,341.99,0.007487,1.25,30.5,525862.7,210025.35,244.95
"1036",2017-12-22 05:00:00,18044.5,878.93,433.43,37.9,660.79,1491.56,347.91,0.00794,1.69,22.24,399304.28,169451.92,194.68
"1037",2017-12-22 06:00:00,17473.85,838.74,415.88,36.26,622.59,1415.73,337.74,0.007514,1.57,21.23,375750.8,128349.42,152.77
"1038",2017-12-22 07:00:00,17499.95,820.09,408.8,35.17,616.87,1373.22,325,0.007525,1.54,21.09,371042.23,231717.28,275.38
"1039",2017-12-22 08:00:00,15835.07,746.61,357.24,31.93,551.54,1209.8,270,0.006492,1.33,116.63,1896641.56,655784.63,848.3
"1040",2017-12-22 09:00:00,15559,723.48,351.32,30.89,536.32,1167.55,249.5,0.006224,1.33,309.68,4497019,2286180.35,3477.79
"1041",2017-12-22 10:00:00,17353.37,828.91,415.96,35.25,605.46,1421.76,334.1,0.007115,1.49,176.45,2942486.98,1187627.77,1490.59
"1042",2017-12-22 11:00:00,16427.87,789.94,396.4,33.36,574.15,1362.03,299,0.006571,1.43,117.02,1910628.21,577563.37,731.78
"1043",2017-12-22 12:00:00,16401.46,802.77,408.56,34.95,604.72,1375.92,306,0.006561,1.42,86.62,1449669.34,323858.8,407.09
"1044",2017-12-22 13:00:00,17312.48,818.98,430.56,35.98,667.57,1573.53,316.99,0.007098,1.55,74.26,1257378.52,392439.63,481.07
"1045",2017-12-22 14:00:00,16962.34,822.29,420.16,36.47,646.6,1489.97,317.01,0.007294,1.54,79.91,1375146.74,434654.5,524.37
"1046",2017-12-22 15:00:00,18274.53,861.51,443.52,38.5,702.84,1559.55,363.5,0.008041,1.71,102.64,1824649.32,334418.98,395.87
"1047",2017-12-22 16:00:00,18305.24,886.81,449.03,39.37,698.16,1533.98,359,0.008237,1.76,70.63,1296733.71,382372.3,436.07
"1048",2017-12-22 17:00:00,19490.17,915.28,473.81,40.69,719.38,1605.41,366,0.008771,1.77,89.71,1681962.27,438646.36,482.89
"1049",2017-12-22 18:00:00,18514.25,877.59,445.82,38.18,675.77,1531.31,350,0.007961,1.66,117.64,2206431.69,525450.38,587.12
"1050",2017-12-22 19:00:00,18151.34,888.13,437.08,38.81,674.69,1510.92,353,0.007987,1.6,58.08,1066855.57,201149.93,225.01
"1051",2017-12-22 20:00:00,18202.56,889.9,432.86,38.67,683.32,1504.99,348.23,0.008009,1.69,51.43,942817.03,108051.93,120.71
"1052",2017-12-22 21:00:00,19051.29,924.54,467.71,39.95,709.09,1555.54,374.9,0.008573,1.82,48.07,906988.36,388473.88,420.98
"1053",2017-12-22 22:00:00,19467.79,943.98,481.63,41.69,753.99,1649.31,384.4,0.008955,1.8,48.31,920674,245848.43,264.13
"1054",2017-12-22 23:00:00,19583.58,949.59,487.63,41.38,759.65,1651.09,383,0.0094,1.82,27.55,535106.48,212850.36,226.13
"1055",2017-12-23 00:00:00,18659.33,910.87,459.02,39.55,698.23,1548.72,366.5,0.00877,1.74,77.65,1503991.57,466361.88,497.04
"1056",2017-12-23 01:00:00,18615.72,907.43,456.64,39.24,699.21,1528.16,365,0.008563,1.76,36.24,666850.46,380373.23,425.52
"1057",2017-12-23 02:00:00,19378.83,923.86,486.8,39.96,731.55,1593.33,370,0.00872,1.87,15.18,290040.95,103664.73,112.71
"1058",2017-12-23 03:00:00,19296.96,942.26,484.93,40.77,739.27,1580.42,375.05,0.00907,1.86,7.7,148556.45,95035.84,101.79
"1059",2017-12-23 04:00:00,19390.57,941.66,484.18,40.77,743.43,1581.3,372.5,0.009114,1.97,8.18,156736.81,47686.17,50.91
"1060",2017-12-23 05:00:00,19400.19,944.03,487.33,40.54,748.07,1576.65,379.98,0.008924,2.03,8.55,163933.81,49575.13,52.88
"1061",2017-12-23 06:00:00,19599.49,940.91,497.04,40.91,765.16,1593.83,380,0.009212,2.18,11.98,233048.06,49045.73,51.84
"1062",2017-12-23 07:00:00,19691.25,947.36,497.99,41.45,765.4,1610.15,387.7,0.009452,2.14,9.32,182517.05,71175.42,75.43
"1063",2017-12-23 08:00:00,19765.75,959.3,501.46,41.67,771.85,1625.54,385,0.009488,2.23,22.08,435899.59,214834.45,226.29
"1064",2017-12-23 09:00:00,20386.33,976.8,518.42,42.76,797.72,1709.19,409.06,0.0106,2.57,85.52,1706248.12,307945.32,319.02
"1065",2017-12-23 10:00:00,20185.05,957.31,508.87,41.2,770.87,1682.02,404.11,0.009891,2.54,54.18,1096191.05,853592.24,882.53
"1066",2017-12-23 11:00:00,20388.07,973.96,507.87,41.85,772.1,1684.87,402.01,0.00999,2.81,36.67,737622.22,271900.81,283.05
"1067",2017-12-23 12:00:00,20046.75,963.95,503.77,41.42,760.37,1671.9,392.31,0.01022,2.73,16.35,328625.42,190528.14,197.1
"1068",2017-12-23 13:00:00,19284.29,935.73,486.54,40.11,734.92,1599.05,386,0.009835,2.56,52.03,1013845.18,219163.64,230.32
"1069",2017-12-23 14:00:00,19597.4,946.32,490.13,40.72,743.92,1632.66,389,0.01019,2.55,24.73,481818.73,198075.8,210.96
"1070",2017-12-23 15:00:00,19639.44,951.47,486.27,41.05,734.71,1625.75,391,0.01002,2.62,23.96,476371.33,152063.21,160.99
"1071",2017-12-23 16:00:00,19781.62,962.5,492.56,41.45,734.69,1638.12,392.71,0.009891,2.63,23.92,478000.52,303896.63,314.94
"1072",2017-12-23 17:00:00,20072.98,953.6,505.04,41.29,748.52,1666.46,383,0.01024,2.5,22.58,451650.85,273305.12,284.95
"1073",2017-12-23 18:00:00,19231.73,921.8,470.6,39.19,717.73,1599.12,380.99,0.009616,2.43,40.85,789037.08,242153.15,259.16
"1074",2017-12-23 19:00:00,19081.38,915,475.13,38.89,714.22,1566.58,370,0.009159,2.53,36.38,686904.12,383218.02,423.36
"1075",2017-12-23 20:00:00,18506.27,877.26,452.29,36.84,679.92,1514.92,361.02,0.008698,2.38,23.24,436059.83,144302.34,161.36
"1076",2017-12-23 21:00:00,18022.52,868.86,428.94,36.47,659.08,1466.85,350,0.00829,2.24,33.05,608759.04,453748.43,514.19
"1077",2017-12-23 22:00:00,18955.68,917.76,465.17,38.39,690.56,1557.02,365,0.009099,2.44,35.7,655411.51,283745.77,317.71
"1078",2017-12-23 23:00:00,18909.7,887.82,456.29,37.02,696.26,1547.95,369.74,0.009077,2.47,19.7,368224.95,141185.33,156.12
"1079",2017-12-24 00:00:00,18948.4,913.72,454.38,37.76,714.17,1553.96,367.36,0.009285,2.61,14.83,279104.5,75948.68,84.32
"1080",2017-12-24 01:00:00,19106.21,915.44,465.62,39.14,719.54,1566.71,373.1,0.009362,2.57,19.51,369153.66,83183.85,91.73
"1081",2017-12-24 02:00:00,18858.58,901.35,451.29,37.88,687.77,1544.52,370,0.009429,2.49,17.52,329242.86,65060.95,71.24
"1082",2017-12-24 03:00:00,18694.83,904.78,447.55,38.15,683.11,1531.29,366.06,0.00916,2.54,7.28,136036.34,49241.86,54.99
"1083",2017-12-24 04:00:00,18264.06,892.59,441.26,37.79,669.56,1498.57,373.4,0.008767,2.42,6.32,117756.46,47341.07,52.22
"1084",2017-12-24 05:00:00,18341.32,894.95,445.51,37.74,658.82,1499.22,366,0.008804,2.38,5.63,102823.43,53710.11,60.46
"1085",2017-12-24 06:00:00,18599.47,883.6,443.6,36.91,664.37,1507.67,362,0.008742,2.37,17.8,321266.75,167038.32,191.78
"1086",2017-12-24 07:00:00,18300.09,883.26,437.56,36.54,665.39,1482.49,349.2,0.008601,2.32,23.28,417321.36,332331.62,382.66
"1087",2017-12-24 08:00:00,18358.74,881.13,440.24,37.1,672.66,1491.28,367.99,0.008996,2.4,23.43,421559.51,100200.65,113.8
"1088",2017-12-24 09:00:00,18445.62,893.91,441.4,37.59,672.16,1495.2,365,0.01015,2.42,13,236580.03,191343.07,214.8
"1089",2017-12-24 10:00:00,17903.81,878.97,430.94,36.9,662.44,1469.72,368.97,0.01003,2.29,21.89,392832.47,139529.81,158.43
"1090",2017-12-24 11:00:00,17807.33,875.25,428.8,36.83,667.95,1460.38,364.89,0.01033,2.27,29.84,533681.39,79640.91,90.92
"1091",2017-12-24 12:00:00,17580.93,865.27,426.34,36.9,692.16,1448.49,351.07,0.01125,2.19,30.62,546634.81,133093.3,152.74
"1092",2017-12-24 13:00:00,17718.12,874.78,430.9,36.77,692.42,1461.74,357,0.01134,2.23,32.6,572234.83,312135.11,361.11
"1093",2017-12-24 14:00:00,17747.49,854.98,429.49,36.02,687.18,1458.13,347.95,0.01154,2.24,30.86,542363.17,646342.71,752.26
"1094",2017-12-24 15:00:00,17855.26,872.96,430.67,36.58,686.89,1462.88,355,0.01178,2.31,29.28,517592.46,312783.09,362.46
"1095",2017-12-24 16:00:00,17638.24,866.01,428.79,36.35,680.13,1451.63,359.89,0.01146,2.23,16.19,287315.19,77417.78,88.66
"1096",2017-12-24 17:00:00,18373.67,879.11,443.72,36.81,703.9,1511.79,355,0.01194,2.34,32.23,575001.37,70678.61,80.8
"1097",2017-12-24 18:00:00,18322.36,886.37,446.52,36.9,705.59,1489.06,375,0.01118,2.33,19.02,348279.45,193019.36,222.68
"1098",2017-12-24 19:00:00,18286.14,926.81,449.66,37.87,703.28,1504.4,374.97,0.01207,2.25,12.96,240116.77,384123.36,423.53
"1099",2017-12-24 20:00:00,18150.29,926.38,448.13,37.81,699.51,1494.49,371.99,0.01198,2.21,13.38,243807.01,60463.54,65.88
"1100",2017-12-24 21:00:00,17770.06,939.98,435.54,37.89,681.3,1487,362.2,0.01279,2.18,16.43,297923.85,223171.67,238.07
"1101",2017-12-24 22:00:00,18042.98,936.28,444.4,37.6,705.84,1515.25,368.99,0.01353,2.18,7.53,135671.13,647811.83,701.54
"1102",2017-12-24 23:00:00,18402.26,941.97,447.36,37.98,704.25,1508.43,369.35,0.01343,2.25,8.64,157647.94,93019.31,99.7
"1103",2017-12-25 00:00:00,18404.39,946.96,449.07,38.12,711.15,1513.02,369.95,0.01344,2.24,9.24,169706.85,324479.59,348.44
"1104",2017-12-25 01:00:00,18087.9,946.02,443.33,38.08,698.92,1490.8,366.2,0.01284,2.33,7.62,140008.21,71965.66,76.21
"1105",2017-12-25 02:00:00,18527.66,944.74,453.56,37.85,712.02,1518.53,373.88,0.01334,2.35,5.2,94528.81,35927.34,38.18
"1106",2017-12-25 03:00:00,18565.5,948.04,455.23,38.16,718.86,1532.03,367.04,0.01337,2.31,5.77,107085.46,46570.88,49.36
"1107",2017-12-25 04:00:00,18833.56,945.97,466.7,38.01,736.58,1559.04,372.2,0.01394,2.34,6.72,125339.53,40151.05,42.59
"1108",2017-12-25 05:00:00,18619.39,949.99,460.83,37.84,721.32,1543.73,366,0.01359,2.33,2.96,55863.76,61831.98,65.22
"1109",2017-12-25 06:00:00,18727.24,964.99,461.44,38.3,731.11,1543.5,363.17,0.0133,2.35,1.74,32502.59,157952.83,165.02
"1110",2017-12-25 07:00:00,18999.37,966.45,466.05,38.74,736.61,1564.98,372,0.01387,2.33,13.31,251319.32,111836.45,115.98
"1111",2017-12-25 08:00:00,18506.8,962.94,454.16,38.53,717.32,1531.07,364.1,0.01388,2.28,8.21,154382.74,186582.82,193.21
"1112",2017-12-25 09:00:00,18500.02,936.41,452.88,37.14,712.62,1526.07,364,0.01332,2.27,6.92,127491.59,97812.56,103
"1113",2017-12-25 10:00:00,18284.67,944.65,445.78,37.63,710.73,1503,362.15,0.01335,2.24,12.36,225014.87,70353.4,74.34
"1114",2017-12-25 11:00:00,18504.23,963.97,451.5,38.59,713.71,1518.64,368.7,0.01314,2.27,9.56,175552.93,69774.55,72.7
"1115",2017-12-25 12:00:00,18523.04,946.55,451.78,37.64,709.8,1517.22,362.02,0.01315,2.33,7.69,141580.42,112519.45,118.33
"1116",2017-12-25 13:00:00,18776.67,965,461.16,38.56,716.52,1526.92,369.1,0.01277,2.38,8.53,158665.15,113296.51,118.04
"1117",2017-12-25 14:00:00,18302.05,959.41,445.65,38.28,695.48,1492.72,355.11,0.01208,2.29,44.25,813293.77,72419.86,75.33
"1118",2017-12-25 15:00:00,18294.68,964.39,449.13,38.3,687.7,1493.39,360,0.01226,2.3,35.34,644236.7,94127.73,98.18
"1119",2017-12-25 16:00:00,18153.31,963.13,443.49,38.16,688.74,1477.86,363.5,0.01198,2.25,59.92,1090731.49,75839.93,79.07
"1120",2017-12-25 17:00:00,18295.03,955,445.85,37.83,695.76,1483,358,0.01207,2.25,12.77,238835.04,62531.95,65.45
"1121",2017-12-25 18:00:00,18293.79,962.54,448.75,38.74,691.87,1477.41,361.8,0.01171,2.22,8.3,152427.01,53857.08,56.22
"1122",2017-12-25 19:00:00,18432.89,960.9,450.13,39.88,688.1,1494.72,365.41,0.01198,2.3,15.62,285939.3,49246.54,51.7
"1123",2017-12-25 20:00:00,18336.89,961.06,448.89,39.6,687.82,1487.49,364.5,0.01229,2.39,8.17,150075.68,33301.02,34.65
"1124",2017-12-25 21:00:00,18281.67,979.48,445.16,39.51,686.66,1485.93,362.98,0.0117,2.34,5.23,95529.19,432989.41,445.85
"1125",2017-12-25 22:00:00,18953.26,975.97,458.86,39.7,701.84,1518.16,367.97,0.01194,2.36,24.29,453300.91,217923.48,224.33
"1126",2017-12-25 23:00:00,19295.1,969.98,463.47,39.4,700.99,1513.31,365,0.01119,2.22,45.5,869841.26,138224.68,142.76
"1127",2017-12-26 00:00:00,19722.66,971.18,466.05,39.26,702.13,1525.74,366.23,0.01104,2.24,44.24,870458.43,128097.3,133.46
"1128",2017-12-26 01:00:00,19843.69,966.49,462.36,38.59,696.91,1510.1,367,0.01052,2.12,23.05,455091.37,100558.8,104.39
